identifier 2,identifier,subject_name,publisher,date_publication,subject_geographic,subject_topical,object_in_url,item_type,form,date_text,date_single_start,date_end,date_qualifier,rights,collection_title,collection_identifier,shelf_locator,record_source,repository,language,title,abstract,name
0012_000296_000272,spc_4780,"Dickson County, Tennessee",,,,"Education, Higher--tennessee--history",http://kiva.lib.utk.edu/spc/items/show/4780,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Ruskin Cave College Collection,MS.0335,"Box 1, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,,A large boat with many people on it.,unknown
,,"Ruskin, Tennessee",,,,Student & Faculty life,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0012_000128_000246_0001,spc_4418,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4418,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Arguing a Motion During Trial,"Scopes Trial Photographs, circa 1925, A-17 or A-53, Arguing a Motion During Trial, Judge Raulston at right front, newspaper reporters at left front, defense attorneys at table in center (same as A-53)",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000067_000383_0001,spc_4039,,,,,"Knoxville (tenn.)--siege, 1863",http://kiva.lib.utk.edu/spc/items/show/4039,still image,photographs,1863,1863,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"View of Knoxville, Tennessee",View of Knoxville taken from the fortifications at Fort Sanders during the Civil War. Among the visible structures are the old Knoxville Court House and the homes of several prominent Knoxvillians.,unknown
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000106_000335,spc_3564,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3564,still image,photographs,10/01/66,1966-10-01,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 3, Folder 14","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,U.T. Band on the football field,U.T. Band on the football field,unknown
0012_000128_000269_0001,spc_4441,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4441,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Teen Age Girls With Monkey-Dolls,"Scopes Trial Photographs, circa 1925, A-25, Teen age girls with monkey-dolls",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000106_000434,spc_3663,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3663,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 5, Folder 18","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Geology and Geography,"MAPS FOR FIELD STUDY-- Before taking to the field to study rock formations of the Southern Appalachians, these University of Tennessee students check their geological maps. Students are (left to right) David E. McGuire, Wooster, Ohio; Albert e. Blanton, Chattanooga, and H. Douglas Preble, Loraine, Ohio. The summer camp is maintained by U-T near Dayton, Tenn.","Dougherty, Rowland"
0012_000067_000465_0001,spc_4121,C.T. American Art,,,,Coal Mines And Mining--tennessee,http://kiva.lib.utk.edu/spc/items/show/4121,still image,photographs,1923,1923,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Coal Scene Near Knoxville,Coal was one of East Tennessee's major industries during the early 20th century. The field began to decline during the 1930s and today the industry is no longer nearly as prominent as it once was.,
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
cw0202173,spc_4981,Tennessee,,,,Yearbooks,http://kiva.lib.utk.edu/spc/items/show/4981,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Yearbook Illustrations in Ink: Class and Year Drawings,"Illustration, inks",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000067_000589_0001,spc_4245,Knoxville Engraving Co.,,,,Railroads--Tennessee,http://kiva.lib.utk.edu/spc/items/show/4245,still image,photographs,1924 - 1930,1924,1930,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Louisville & Nashville Railroad Depot,"Until the Louisville & Nashville Railroad gained entrance to Knoxville in 1905, the Southern Railway held a monopoly on rail traffic through the city. This depot was completed in 1906 and featured such amenities as a Ladies' Waiting Room with a private entrance, a fireplace, rocking chairs, and desks complete with L&N stationary. The building was renovated for the 1982 World's Fair and today houses two restaurants opened shortly after the renovation was complete.",
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000067_000533_0001,spc_4189,,,,,Knoxville (Tenn.)--History,http://kiva.lib.utk.edu/spc/items/show/4189,still image,photographs,1903,1903,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Gay Street Bridge,"The Union Army built Knoxville's first bridge across the Tennessee River during the Civil War. This structure was washed away in 1867 and subsequently replaced by a toll bridge. A tornado destroyed this span in 1875, and a fourth bridge was constructed in 1880. This structure lasted until 1898, when it was replaced by a modern and much-admired steel bridge. This particular image was ""published for the benefit of the 'Children's Mission Home'"" in Knoxville.",
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000411_000219_0001,spc_4380,,,,,Motion picture producers and directors--United States,http://kiva.lib.utk.edu/spc/items/show/4380,still image,photographs,1918,1918,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Clarence Brown Collection,MS.1023,"Section II, Item 8","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Clarence Brown in Plane,"Clarence Brown was born on May 10, 1890, in Clinton, Massachusetts. He moved with his family to Knoxville, Tennessee as a child and graduated from Knoxville High School in 1905. Brown received a double degree in mechanical and electrical engineering from the University of Tennessee in 1910 and then began a career selling automobiles in Alabama. Fascinated with movies, he moved to New Jersey where he studied with French director Maurice Tourneur at Peerless Studios. There, the pair directed The Last of the Mohicans (1920). Brown directed or produced more than fifty widely-acclaimed full length motion pictures and worked with many of the most famous performers in the film industry, including Joan Crawford and Clark Gable in Chained (1934), Spencer Tracy in Edison the Man (1940), Elizabeth Taylor in National Velvet (1945), and Gregory Peck in The Yearling (1947). At the time of his retirement in 1952, Brown had received six Academy Award nominations for Best Director and won eight Oscars for his films. When he died in 1987, Brown left $12 million to the University of Tennessee. When added to the $1 million donated during his lifetime, the sum made him the largest donor in the university's history.",unknown
,,,,,,"World War, 1914-1918",,,,,,,,,,,,,,,,,
0012_000463_000201_0001,spc_4476,Knoxville (Tenn.),,,,Gardens--tennessee,http://kiva.lib.utk.edu/spc/items/show/4476,still image,photographs,1925 - 1930,1925,1930,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,"Box 1, Folder 92","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,View in Jane (Johnston) Saunders' Garden,"Jane Jaques Johnston (1876-1950) was born to John Yates and Susan (Ayres) Johnston in Tennessee. She married Ebenezer Hepburn Saunders on October 24, 1901 and the couple lived at 421 West Main Street, where Jane maintained this garden.",Jim Thompson Company
0012_000128_000217_0001,spc_4389,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4389,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Courtroom Scene During Trial,"Scopes Trial Photographs, circa 1925, A-27, Courtroom Scene During Trial (left of WGN microphone) Dudley Field Malone, (right) Gordon McKenzie, Wallace Haggard (partly hidden), Herb Hicks, Tom Stewart",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000128_000275_0001,spc_4447,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4447,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Monkey Filming Blacks,"Scopes Trial Photographs, circa 1925, -X-, Monkey Filming Blacks, (wearing skull cap) Clifford West, _____ Douglas (on right)",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000067_000568_0001,spc_4224,Carter & Gut,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4224,still image,photographs,1902 - 1906,1902,1906,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Gay Street,"View on Gay Street, long one of Knoxville's major thoroughfares.",
cw0118144,spc_4938,,,,,,http://kiva.lib.utk.edu/spc/items/show/4938,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 18","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Drawn Town Sketches,"Landscape, pencils",Anna Catherine Wiley
cw010961,spc_4849,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4849,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 9","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Woman,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000106_000417,spc_3646,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3646,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 5, Folder 13","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Botany - L.R. Hesler, Dean Emeritus","L.R. Hesler, Dean Emeritus, College of Liberal Arts, The University of Tennessee, Knoxville","Robertson Jr., Ernest B."
0012_000067_000287_0001,spc_3943,,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/3943,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Bradley Drug Co. and Co-Operative Drug Co. Inc.,"The Bradley Drug Co. was founded in 1917 and had moved to its quarters at 624 S. Gay Street in downtown Knoxville by 1920. The Co-Operative Drug Co. Inc. replaced it in 1925, but went out of business in under a year.",unknown
,,,,,,Knoxville (Tenn.)--History,,,,,,,,,,,,,,,,,
cw011075,spc_4863,,,,,Men,http://kiva.lib.utk.edu/spc/items/show/4863,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 10","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Man,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
cw0118147,spc_4941,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4941,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 18","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Drawn Face of Woman,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000253_000200_0001,spc_3775,"Dromgoole, Will Allen, 1860-1934",,,,"Women authors, American",http://kiva.lib.utk.edu/spc/items/show/3775,still image,photographs,1900,1900,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Will Allen Dromgoole Collection,MS.0201,"Box 4, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Portrait of Miss Will Allen Dromgoole,"William Allen Dromgoole (usually called ""Will Allen"" and known widely as ""Miss Will"") was born to John Easter and Rebecca Blanche Dromgoole in Murfreesboro, Tennessee in 1860. She graduated from the Clarksville Female Academy in 1876 and went on to study at the New England School of Expression in Boston. After her mother's death in 1884, Dromgoole returned to Tennessee to care for her ageing father and began a career as a writer. She published her first novel, _The Sunny Side of the Cumberlands_, under the name ""Will Allen"" in 1886. She also studied law with her father and won terms as a clerk in the Tennessee State Senate in 1885 and 1887. She was, however, defeated in 1889 and 1891. After her second defeat, she traveled to Texas, where she taught and wrote for several newspapers. She soon returned to Nashville, where she spent her time with her father until his death in 1897. In 1900, she began writing for the _Nashville Banner_. She was hired as a permanent staff member in 1902 and began writing her popular column, titled ""Song and Story,"" in 1903. She continued this column for 31 years. Dromgoole also volunteered for the U.S. Navy during World War I and was recruited as a yeomanry warrant officer (possibly the first woman to serve in this capacity) in May of 1917. She died on September 1, 1934 and was buried in Evergreen Cemetery in Murfreesboro, Tennessee.",Corbitt
0012_000067_000440_0001,spc_4096,International Post Card Co.,,,,Young Men's Christian Associations--united States--history,http://kiva.lib.utk.edu/spc/items/show/4096,still image,photographs,1920 - 1929,1920,1929,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Young Men's Christian Association (YMCA),"Knoxville's first YMCA was organized in 1854 at the Second Presbyterian Church. The organization moved to this structure, standing on the corner of Commerce and State, in 1900. They continued to meet here until 1929, when they moved to a newer edifice on the corner of Locust and Clinch.",
,,,"East Tennessee Historical Society, 500 West Church Avenue, Knoxville, TN 37902",1991,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0012_000067_000485_0001,spc_4141,,,,,Tennessee River--pictorial Works,http://kiva.lib.utk.edu/spc/items/show/4141,still image,photographs,1910-09,1910-09,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Gay Street Bridge,"The Union Army built Knoxville's first bridge across the Tennessee River during the Civil War. This structure was washed away in 1867 and subsequently replaced by a toll bridge. A tornado destroyed this span in 1875, and a fourth bridge was constructed in 1880. This structure lasted until 1898, when it was replaced by a modern and much-admired steel bridge.",unknown
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000594_000216_0001,spc_4670,,,,,"World War, 1939-1945--participation, American",http://kiva.lib.utk.edu/spc/items/show/4670,still image,photographs,1943 - 1944,1943,1944,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",World War II / American Conflict Collection,MS.2112,"Box 2, Palowski Photograph Album","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Kitchen Patrol,Kitchen Patrol at the 74th General Hospital. This picture was taken while the unit was stationed near Tyntesfield in England.,unknown
,,,,,,"World War, 1939-1945--Medical aspects",,,,,,,,,,,,,,,,,
cw011072,spc_4860,,,,,Men,http://kiva.lib.utk.edu/spc/items/show/4860,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 10","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Man,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000106_000416,spc_3645,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3645,still image,photographs,1957-07,1957-07,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 5, Folder 11","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Bacteriology,,"Robertson Jr., Ernest B."
0012_000107_000201_0001,spc_3780,"Brown, Clarence, 1890-1987",,,,,http://kiva.lib.utk.edu/spc/items/show/3780,still image,photographs,1940,1940,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Participants in UT's 1940 Rose Bowl Appearance,"View of various acquaintances of the 1940 UT football team at the time of their trip to the Rose Bowl. In the front are (left to right) Jack Joyner (UT publicity director), Walter Stewart (representing the Memphis Commercial Appeal), Fred Russell (representing the Nashville Banner), Virgie Wacks (representing twelve Tennessee newspapers), George Bugsee (representing the Memphis Press Scimitar), and Raymond Johnson (representing the Nashville Tennesseean). In the back are Clarence Brown (UT alumnus and Chairman of California Arrangements for the UT football team), Ann Morris, Major Robert Neyland (UT football coach), Florence Rice, and Lana Turner. The football team made this visit to the Metro-Goldwyn-Mayer studio as guests of Clarence Brown and Louis B. Mayer.",unknown
,,Rose Bowl (Football game),,,,,,,,,,,,,,,,,,,,,
,,Tennessee Volunteers (Football team),,,,,,,,,,,,,,,,,,,,,
0012_000106_000385,spc_3614,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3614,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 4, Folder 55","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Mechanical Engineering,,unknown
0012_000067_000367_0001,spc_4023,,"University of Tennessee, Knoxville",1919,,Knoxville (tenn.)--economic Conditions,http://kiva.lib.utk.edu/spc/items/show/4023,still image,photographs,1919,1919,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Homes in East Knoxville,"Homes located two blocks away from Gay Street. According to Margaret Welles, dwellings in this area are mostly inhabited by blacks and ""are in good condition, well repaired, and the inhabitants seem to have some idea of sanitation.""",
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000296_000222,spc_4730,"Dickson County, Tennessee",,,,"Education, Higher--tennessee--history",http://kiva.lib.utk.edu/spc/items/show/4730,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Ruskin Cave College Collection,MS.0335,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Mrs. [Stran..] and Miss DeMombron,"1. Mrs. [Stran..], 2. Miss DeMombron, (my rhetoric teacher)",unknown
,,"Ruskin, Tennessee",,,,Student & Faculty life,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0012_000296_000249,spc_4757,"Dickson County, Tennessee",,,,"Education, Higher--tennessee--history",http://kiva.lib.utk.edu/spc/items/show/4757,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Ruskin Cave College Collection,MS.0335,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Group Outside,No description or notation on photo.  It is a group of 6 people outside near a fence railing.,unknown
,,"Ruskin, Tennessee",,,,Student & Faculty life,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0012_000463_000297_0001,spc_4567,,,,,Christmas Trees--tennessee--knoxville--history--20th Century,http://kiva.lib.utk.edu/spc/items/show/4567,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 84, Christmas Tree, (New Number = 60)","Glass slide - black & white photo of Christmas tree, with hand-tinted red tree skirt and red ornaments.",unknown
